"","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","modelName"
"1","traitPC1",-0.410313076535203,-0.645659215268097,-0.200213910298771,2369.62073034243,0.000740740740740741,"fixed","BV_model_S2"
"2","traitrel_severity",1.44820371959263,0.964562582201324,1.95743706428766,2452.14586334131,0.00037037037037037,"fixed","BV_model_S2"
"3","at.level(trait, 1):time",0.459199536396845,0.261058734780818,0.640428505841555,2796.71871986106,0.00037037037037037,"fixed","BV_model_S2"
"4","at.level(trait, 1):time2",-13.0191877008486,-15.7772834570678,-10.0725657784787,2880.6558433995,0.00037037037037037,"fixed","BV_model_S2"
"5","at.level(trait, 1):avgDIB_scale",0.0590096610402643,-0.0794813110551331,0.206616963580018,2700,0.437777777777778,"fixed","BV_model_S2"
"6","at.level(trait, 1):temperature_C_avg_scale",-0.0302720635515219,-0.0512148501729826,-0.0107456557598198,2700,0.00296296296296296,"fixed","BV_model_S2"
"7","at.level(trait, 2):Predictability_mean",0.488790056312264,0.0264679778601931,0.952848874308984,2466.56465812217,0.0429629629629629,"fixed","BV_model_S2"
"8","at.level(trait, 2):nbr_daysnomvt_over_3days",0.15326171619347,0.0221380306757055,0.2662887632614,2863.00812781054,0.0133333333333334,"fixed","BV_model_S2"
"9","traitPC1:InitialWeight_scale",-0.0644046387514654,-0.215286404119979,0.0809625241017784,2700,0.397037037037037,"fixed","BV_model_S2"
"10","traitrel_severity:InitialWeight_scale",0.0616977398259398,-0.0417348830305855,0.164501698542153,2700,0.239259259259259,"fixed","BV_model_S2"
"11","traitPC1:Treatment_encoded",-0.146640788929805,-0.307200078445021,-0.00931845148443244,2700.00000000001,0.0548148148148148,"fixed","BV_model_S2"
"12","traitrel_severity:Treatment_encoded",0.0969287387570543,-0.00778848148183897,0.191465456991864,2700,0.0555555555555556,"fixed","BV_model_S2"
"13","at.level(trait, 2):CLASSMEXP",-0.0672266694436425,-0.305258941494685,0.157069422333734,2028.07816424489,0.583703703703704,"fixed","BV_model_S2"
"14","at.level(trait, 2):CLASSOthers",-0.0112545831656362,-0.259014786308398,0.254962258957676,2700,0.926666666666667,"fixed","BV_model_S2"
"15","traitPC1:traitPC1.PenID:HenID",1.08854709984733,0.776618214881023,1.44647279497172,2700.00000000001,NA,"random","BV_model_S2"
"16","traitrel_severity:traitPC1.PenID:HenID",0.0665696641526161,-0.0488067353321346,0.188495880629966,2700,NA,"random","BV_model_S2"
"17","at.level(trait, 1):time:traitPC1.PenID:HenID",-0.687355957433962,-0.949125652133248,-0.449455253436342,2890.11700073719,NA,"random","BV_model_S2"
"18","at.level(trait, 1):time2:traitPC1.PenID:HenID",-0.110451320620324,-2.98048594062378,3.22661322110439,2700,NA,"random","BV_model_S2"
"19","traitPC1:traitrel_severity.PenID:HenID",0.0665696641526161,-0.0488067353321346,0.188495880629966,2700,NA,"random","BV_model_S2"
"20","traitrel_severity:traitrel_severity.PenID:HenID",0.213158150846895,0.148237975298011,0.288270020994021,2700,NA,"random","BV_model_S2"
"21","at.level(trait, 1):time:traitrel_severity.PenID:HenID",-0.0363616437383811,-0.123939952949039,0.0691429885904504,2700,NA,"random","BV_model_S2"
"22","at.level(trait, 1):time2:traitrel_severity.PenID:HenID",-1.12010709279264,-2.5626374890465,0.303972767944777,2700,NA,"random","BV_model_S2"
"23","traitPC1:at.level(trait, 1):time.PenID:HenID",-0.687355957433962,-0.949125652133248,-0.449455253436342,2890.11700073719,NA,"random","BV_model_S2"
"24","traitrel_severity:at.level(trait, 1):time.PenID:HenID",-0.0363616437383811,-0.123939952949039,0.0691429885904504,2700,NA,"random","BV_model_S2"
"25","at.level(trait, 1):time:at.level(trait, 1):time.PenID:HenID",0.727757935711813,0.500092203553728,0.966198407772256,2497.99640092753,NA,"random","BV_model_S2"
"26","at.level(trait, 1):time2:at.level(trait, 1):time.PenID:HenID",-0.540397070889737,-3.08389269633776,1.99330239607529,2464.45114345748,NA,"random","BV_model_S2"
"27","traitPC1:at.level(trait, 1):time2.PenID:HenID",-0.110451320620324,-2.98048594062378,3.22661322110439,2700,NA,"random","BV_model_S2"
"28","traitrel_severity:at.level(trait, 1):time2.PenID:HenID",-1.12010709279264,-2.56263748904651,0.303972767944777,2700,NA,"random","BV_model_S2"
"29","at.level(trait, 1):time:at.level(trait, 1):time2.PenID:HenID",-0.540397070889737,-3.08389269633776,1.99330239607529,2464.45114345748,NA,"random","BV_model_S2"
"30","at.level(trait, 1):time2:at.level(trait, 1):time2.PenID:HenID",140.682097954054,94.2893688774865,196.298932489753,2700,NA,"random","BV_model_S2"
"31","traitPC1.units",0.257569955282712,0.243349068150082,0.269601785788855,2700,NA,"residual","BV_model_S2"
"32","traitrel_severity.units",1e-04,1e-04,1e-04,0,NA,"residual","BV_model_S2"
